keyword,avg_monthly_searches,cpc_low,cpc_high,competition_score,competition_text,currency,cpc
satya sai vfx studio,10.0,,,,Unknown,CAD,
scanline vfx netflix,20.0,,,0.0,Low,CAD,
scanline vfx reel,10.0,,,0.0,Low,CAD,
screen scene post production,20.0,,,12.0,Low,CAD,
screen scene vfx,20.0,,,1.0,Low,CAD,
sd character design,10.0,,,,Unknown,CAD,
select vfx studio,10.0,,,0.0,Low,CAD,
semenax video,30.0,,,1.0,Low,CAD,
semenex commercial,10.0,,,0.0,Low,CAD,
service video production,8100.0,5.36,20.96,3.0,Low,CAD,13.16
sf production companies,210.0,3.86,14.91,27.0,Low,CAD,9.385
sf video production,1300.0,3.93,20.26,8.0,Low,CAD,12.095
shilpa shetty vfx studio,10.0,,,,Unknown,CAD,
shirt video,30.0,,,0.0,Low,CAD,
shoot you video production,10.0,,,5.0,Low,CAD,
shootsta hub,10.0,,,0.0,Low,CAD,
shootsta video,10.0,,,0.0,Low,CAD,
silvercloud studios vfx,10.0,,,,Unknown,CAD,
singarajan vfx studio,0.0,,,,Unknown,CAD,
sketchup walkthrough animation,10.0,,,0.0,Low,CAD,
sky vfx studios,10.0,,,,Unknown,CAD,
sme video production,10.0,,,29.0,Low,CAD,
snack video advertisement,10.0,,,1.0,Low,CAD,
social media lead machine blake nubar,10.0,,,,Unknown,CAD,
social media video production services,70.0,,,2.0,Low,CAD,
social video company,20.0,,,0.0,Low,CAD,
soft video,390.0,4.63,22.09,3.0,Low,CAD,13.36
somesuch vimeo,10.0,,,7.0,Low,CAD,
sonic the hedgehog vfx studio,10.0,,,0.0,Low,CAD,
spectrecom films,30.0,,,2.0,Low,CAD,
spot on video productions,10.0,,,7.0,Low,CAD,
squatty potty unicorn video,50.0,,,0.0,Low,CAD,
ssvfx studio,10.0,,,0.0,Low,CAD,
stargate vfx,20.0,,,0.0,Low,CAD,
starting your own video production company,10.0,,,36.0,Medium,CAD,
startup explainer video maker,10.0,,,0.0,Low,CAD,
startup video company,10.0,,,0.0,Low,CAD,
startup video production company,90.0,,,1.0,Low,CAD,
static vfx studio,10.0,,,0.0,Low,CAD,
staticvfx,10.0,,,0.0,Low,CAD,
staticvfx studio,10.0,,,0.0,Low,CAD,
storm studios vfx,20.0,2.69,4.89,7.0,Low,CAD,3.79
stormborn vfx,10.0,,,9.0,Low,CAD,
stream princess mononoke hulu,50.0,,,0.0,Low,CAD,
studio 51 vfx,20.0,,,0.0,Low,CAD,
suhana masala advertisement video,0.0,,,,Unknown,CAD,
surpreeze vfx studio,10.0,,,,Unknown,CAD,
svs studio vfx,0.0,,,,Unknown,CAD,
svs vfx studio,0.0,,,,Unknown,CAD,
technicolor creative studios mpc,10.0,,,,Unknown,CAD,
technicolor vfx,590.0,,,2.0,Low,CAD,
technicolour vfx,10.0,,,4.0,Low,CAD,
television video content brands,10.0,,,5.0,Low,CAD,
telideo productions,10.0,,,1.0,Low,CAD,
territory vfx,40.0,,,3.0,Low,CAD,
the aerial filming company,20.0,1.41,8.26,9.0,Low,CAD,4.835
the best corporate videos,10.0,,,11.0,Low,CAD,
the foundry nuke studio,30.0,,,3.0,Low,CAD,
the mill vfx,720.0,2.25,4.89,1.0,Low,CAD,3.57
the mill video production,10.0,,,0.0,Low,CAD,
the mill visual effects,720.0,2.25,4.89,1.0,Low,CAD,3.57
the molecule vfx,20.0,,,1.0,Low,CAD,
the room studio vfx,0.0,,,,Unknown,CAD,
the vfx company,10.0,,,0.0,Low,CAD,
the video content agency,10.0,,,0.0,Low,CAD,
the video marketing company,20.0,,,5.0,Low,CAD,
the video production company,10.0,5.07,15.37,30.0,Low,CAD,10.219999999999999
the wedding video company,10.0,,,0.0,Low,CAD,
third floor vfx,30.0,,,9.0,Low,CAD,
thor love and thunder vfx studio,10.0,,,,Unknown,CAD,
thunder vfx studio,10.0,,,,Unknown,CAD,
tippett vfx,10.0,,,13.0,Low,CAD,
top 10 vfx companies,10.0,,,14.0,Low,CAD,
top 10 vfx companies in the world,10.0,,,0.0,Low,CAD,
top 10 vfx companies in world,10.0,,,0.0,Low,CAD,
top 10 vfx studios,10.0,,,0.0,Low,CAD,
top 10 vfx studios in world,10.0,,,,Unknown,CAD,
top 100 video production companies,10.0,,,57.0,Medium,CAD,
top 5 vfx companies in the world,10.0,,,0.0,Low,CAD,
top brand videos,10.0,,,0.0,Low,CAD,
top corporate video companies,30.0,,,0.0,Low,CAD,
top corporate video production companies,40.0,,,0.0,Low,CAD,
top film production,10.0,,,0.0,Low,CAD,
top special effects companies,10.0,,,4.0,Low,CAD,
top ten visual effects companies,10.0,,,,Unknown,CAD,
top vfx companies,50.0,3.36,6.99,7.0,Low,CAD,5.175
top vfx companies in the world,10.0,,,1.0,Low,CAD,
top vfx studio,20.0,,,0.0,Low,CAD,
top vfx studios in the world,10.0,,,14.0,Low,CAD,
top vfx studios in world,10.0,,,,Unknown,CAD,
top video production,260.0,4.25,23.72,9.0,Low,CAD,13.985
top video production websites,20.0,,,6.0,Low,CAD,
top visual effects companies,50.0,3.36,6.99,7.0,Low,CAD,5.175
trace vfx studio,10.0,,,,Unknown,CAD,
trace vfx technicolor,10.0,,,,Unknown,CAD,
traditional animation studio,10.0,,,0.0,Low,CAD,
training on video production,880.0,4.75,27.91,5.0,Low,CAD,16.33
training video production services,50.0,,,0.0,Low,CAD,
trixter visual effects,110.0,2.21,8.33,3.0,Low,CAD,5.27
tubi tv bleach,10.0,,,0.0,Low,CAD,
tv ads production,880.0,6.63,36.04,1.0,Low,CAD,21.335
tv commercial film production company,10.0,,,,Unknown,CAD,
tv commercial production services,30.0,,,0.0,Low,CAD,
tv commercial production studio,30.0,,,1.0,Low,CAD,
tv commercial video,20.0,7.42,26.8,13.0,Low,CAD,17.11
tv film & video production services,50.0,,,0.0,Low,CAD,
tv film and video production company,10.0,,,0.0,Low,CAD,
tv video production companies,20.0,,,0.0,Low,CAD,
ultra video company,10.0,,,0.0,Low,CAD,
unique brand video,10.0,,,,Unknown,CAD,
untold studios vfx,30.0,2.08,5.04,10.0,Low,CAD,3.56
untold vfx,140.0,2.3,9.34,2.0,Low,CAD,5.82
v21 video production,10.0,,,0.0,Low,CAD,
vfx and animation studio,20.0,4.89,13.53,22.0,Low,CAD,9.209999999999999
vfx animation company,10.0,,,0.0,Low,CAD,
vfx companies in world,10.0,,,0.0,Low,CAD,
vfx company for marvel,10.0,,,,Unknown,CAD,
vfx company logo,10.0,,,0.0,Low,CAD,
vfx company website,10.0,,,3.0,Low,CAD,
vfx creative studios,10.0,,,7.0,Low,CAD,
vfx ilm,480.0,,,0.0,Low,CAD,
vfx lens studio,10.0,,,,Unknown,CAD,
vfx marvel,20.0,,,0.0,Low,CAD,
vfx marvel studio,10.0,,,0.0,Low,CAD,
vfx outsourcing companies,30.0,,,5.0,Low,CAD,
vfx paint studio,10.0,,,,Unknown,CAD,
vfx production house,20.0,3.13,7.32,15.0,Low,CAD,5.225
vfx rig removal services,10.0,,,,Unknown,CAD,
vfx studio dneg,10.0,,,0.0,Low,CAD,
vfx studio europe,10.0,,,1.0,Low,CAD,
vfx studio mpc,10.0,,,0.0,Low,CAD,
vfx studios worldwide,10.0,,,21.0,Low,CAD,
vfx the mill,10.0,,,0.0,Low,CAD,
vfx top companies,10.0,,,0.0,Low,CAD,
vfxstudio,1600.0,1.91,5.59,5.0,Low,CAD,3.75
video agency studio,20.0,,,0.0,Low,CAD,
video amp,3600.0,0.66,27.95,11.0,Low,CAD,14.305
video and production,30.0,6.44,23.2,10.0,Low,CAD,14.82
video commercial company,90.0,12.74,39.1,11.0,Low,CAD,25.92
video commercial production companies,90.0,,,0.0,Low,CAD,
video company video,10.0,,,0.0,Low,CAD,
video content for brands,20.0,,,3.0,Low,CAD,
video content marketing companies,170.0,11.57,26.78,3.0,Low,CAD,19.175
video editing production companies,20.0,,,9.0,Low,CAD,
video explainers agency,10.0,,,0.0,Low,CAD,
video firms,10.0,,,7.0,Low,CAD,
video magic productions,20.0,1.57,7.03,15.0,Low,CAD,4.3
video marketing brand awareness,10.0,,,7.0,Low,CAD,
video marketing for your business,10.0,,,0.0,Low,CAD,
video marketing producer,20.0,,,8.0,Low,CAD,
video marketing production services,210.0,6.29,31.95,1.0,Low,CAD,19.12
video new brand,10.0,,,,Unknown,CAD,
video pal,90.0,3.42,5.45,3.0,Low,CAD,4.4350000000000005
video post production studio,10.0,,,0.0,Low,CAD,
video pre roll advertising,110.0,5.95,55.9,3.0,Low,CAD,30.925
video production advertising agency,170.0,,,0.0,Low,CAD,
video production agency for healthcare,30.0,,,0.0,Low,CAD,
video production and photography services,10.0,,,,Unknown,CAD,
video production by,10.0,,,16.0,Low,CAD,
video production clients,10.0,,,40.0,Medium,CAD,
video production co,10.0,,,5.0,Low,CAD,
video production company devon,10.0,2.02,9.2,33.0,Medium,CAD,5.609999999999999
video production company sussex,110.0,2.51,33.87,4.0,Low,CAD,18.189999999999998
video production digital marketing,50.0,,,0.0,Low,CAD,
video production full service,40.0,,,0.0,Low,CAD,
video production lancaster,50.0,2.85,7.94,10.0,Low,CAD,5.3950000000000005
video production nc,50.0,4.21,17.32,12.0,Low,CAD,10.765
video production office,20.0,,,1.0,Low,CAD,
video production producer,2900.0,3.28,15.11,5.0,Low,CAD,9.195
video production service company,70.0,4.57,7.71,3.0,Low,CAD,6.140000000000001
video production services pricing,20.0,,,0.0,Low,CAD,
video services company,30.0,,,6.0,Low,CAD,
video studio company,10.0,,,0.0,Low,CAD,
video video company,10.0,,,0.0,Low,CAD,
videoz agency,10.0,,,,Unknown,CAD,
viral brand videos,10.0,,,2.0,Low,CAD,
viral video marketing agency,210.0,6.13,19.19,10.0,Low,CAD,12.66
visual effects houses,10.0,,,5.0,Low,CAD,
visual production service,10.0,,,25.0,Low,CAD,
visual studio effects,10.0,,,,Unknown,CAD,
vivid video production,10.0,,,0.0,Low,CAD,
vmix social facebook,10.0,,,,Unknown,CAD,
vox video productions,10.0,,,0.0,Low,CAD,
walk animation,3600.0,,,0.0,Low,CAD,
walkthrough animation,30.0,,,4.0,Low,CAD,
warner bros vfx,10.0,,,0.0,Low,CAD,
web video companies,70.0,,,3.0,Low,CAD,
web video production,320.0,3.13,17.3,0.0,Low,CAD,10.215
web video production agency,50.0,6.5,13.11,8.0,Low,CAD,9.805
web video production companies,50.0,,,2.0,Low,CAD,
web video production service,140.0,,,0.0,Low,CAD,
wedding video production services,20.0,,,0.0,Low,CAD,
west coast video production,40.0,,,6.0,Low,CAD,
west video productions,10.0,,,3.0,Low,CAD,
weta digital vfx,260.0,,,0.0,Low,CAD,
white label programmatic video advertising,10.0,,,0.0,Low,CAD,
white label video advertising,10.0,,,0.0,Low,CAD,
whiteboard video animation services,70.0,,,3.0,Low,CAD,
wildlife logo design,20.0,,,13.0,Low,CAD,
windmill lane creative content vfx audio & post production studio,10.0,,,,Unknown,CAD,
windmill lane vfx,40.0,,,0.0,Low,CAD,
world best vfx studio,10.0,,,0.0,Low,CAD,
world biggest vfx company,10.0,,,0.0,Low,CAD,
world no 1 vfx company,10.0,,,,Unknown,CAD,
world top 10 vfx studios,10.0,,,,Unknown,CAD,
world top vfx company,10.0,,,14.0,Low,CAD,
xstudio dneg,10.0,,,0.0,Low,CAD,
yashraj vfx studio,10.0,,,0.0,Low,CAD,
youtube brand advertising,10.0,6.28,45.33,40.0,Medium,CAD,25.805
youtube brand positioning,10.0,,,0.0,Low,CAD,
youtube creator playbook for brands,10.0,,,0.0,Low,CAD,
youtube production house,10.0,,,0.0,Low,CAD,
youtube products,1900.0,,,0.0,Low,CAD,
youtube video tags finder,50.0,,,1.0,Low,CAD,
yugioh pluto tv,40.0,,,0.0,Low,CAD,
yum yum explainer video,10.0,,,86.0,High,CAD,
ziva vfx blender,10.0,,,0.0,Low,CAD,
zoic vfx,70.0,3.06,9.44,3.0,Low,CAD,6.25
zoic visual effects,70.0,3.06,9.44,3.0,Low,CAD,6.25
short video production,90.0,3.28,11.46,19.0,Low,CAD,7.37
vertical video ads,140.0,7.7,39.16,20.0,Low,CAD,23.43
tiktok video agency,40.0,11.27,63.49,13.0,Low,CAD,37.38
mobile video advertising,170.0,7.11,23.94,6.0,Low,CAD,15.525
digital content production,110.0,3.61,12.16,5.0,Low,CAD,7.885
videography services,2400.0,4.19,21.7,10.0,Low,CAD,12.945
content production agency,320.0,3.76,15.8,5.0,Low,CAD,9.780000000000001
explainer video production company,390.0,12.78,47.5,3.0,Low,CAD,30.14
tiktok video editing agency,10.0,,,86.0,High,CAD,
ross ultrix,390.0,2.34,4.13,16.0,Low,CAD,3.235
ross switcher,880.0,0.96,2.41,44.0,Medium,CAD,1.685
corporate video company,480.0,6.68,34.52,2.0,Low,CAD,20.6
tiktok editing agency,10.0,,,93.0,High,CAD,
business video production,880.0,4.17,37.59,3.0,Low,CAD,20.880000000000003
apps for creating reels,110.0,1.73,5.49,74.0,High,CAD,3.6100000000000003
vision mixer,720.0,0.82,3.03,88.0,High,CAD,1.9249999999999998
content automation platforms,110.0,13.01,27.81,4.0,Low,CAD,20.41
ross carbonite ultra,210.0,1.04,3.1,85.0,High,CAD,2.0700000000000003
video filming,1900.0,2.19,4.19,3.0,Low,CAD,3.1900000000000004
short video production cost,10.0,,,86.0,High,CAD,
viral marketing company,90.0,12.61,36.83,25.0,Low,CAD,24.72
mobile video ads,170.0,7.11,23.94,6.0,Low,CAD,15.525
bynder video brand studio,10.0,,,,Unknown,CAD,
corporate video production company,590.0,6.26,33.27,3.0,Low,CAD,19.765
tiktok clip agency,10.0,,,86.0,High,CAD,
brightsign video wall,50.0,0.81,9.2,24.0,Low,CAD,5.005
mobile app promotion video,20.0,2.43,11.46,16.0,Low,CAD,6.945
digital content production company,90.0,,,1.0,Low,CAD,
video billboard truck,20.0,3.97,11.21,38.0,Medium,CAD,7.590000000000001
digital content delivery platform,40.0,8.55,30.3,3.0,Low,CAD,19.425
vertical videos on linkedin,90.0,,,4.0,Low,CAD,
software for making reels,10.0,2.21,8.4,66.0,Medium,CAD,5.305
mobile app video ads,110.0,3.94,34.22,8.0,Low,CAD,19.08
content production system,10.0,,,14.0,Low,CAD,
video advertising truck,20.0,4.04,8.94,62.0,Medium,CAD,6.49
facebook vertical ads,10.0,,,16.0,Low,CAD,
mobile app advertising video,10.0,,,86.0,High,CAD,
facebook vertical video ad specs,10.0,,,0.0,Low,CAD,
vertical video advertising,140.0,7.7,39.16,20.0,Low,CAD,23.43
mobile video advertising companies,10.0,,,0.0,Low,CAD,
best rewarded video ad network,10.0,,,4.0,Low,CAD,
admob invalid traffic appeal,10.0,,,,Unknown,CAD,
creative vertical video,10.0,,,0.0,Low,CAD,
digital content etsy,10.0,,,100.0,High,CAD,
digital content management associate,10.0,,,0.0,Low,CAD,
digital content on etsy,10.0,,,45.0,Medium,CAD,
digital content production agency,90.0,,,1.0,Low,CAD,
digital content production studio,10.0,,,0.0,Low,CAD,
digital content studio,210.0,,,9.0,Low,CAD,
digital video content,30.0,3.52,13.21,5.0,Low,CAD,8.365
facebook vertical video,50.0,,,5.0,Low,CAD,
facebook vertical video ads,10.0,,,8.0,Low,CAD,
facebook vertical video specs,10.0,,,10.0,Low,CAD,
facebook video vertical,10.0,,,0.0,Low,CAD,
instagram reels canva,50.0,,,5.0,Low,CAD,
interactive mobile video advertising,10.0,,,,Unknown,CAD,
mobile app video advertising,110.0,3.94,34.22,8.0,Low,CAD,19.08
mobile game ads on youtube,30.0,,,4.0,Low,CAD,
mobile game video ads,10.0,,,10.0,Low,CAD,
mobile game youtube ads,10.0,,,0.0,Low,CAD,
mobile marketing video,20.0,,,0.0,Low,CAD,
mobile phone advertisement video,10.0,,,0.0,Low,CAD,
mobile shop advertisement video,10.0,,,,Unknown,CAD,
mobile video ad cpm,20.0,,,0.0,Low,CAD,
mobile video ad formats,10.0,,,0.0,Low,CAD,
mobile video ad networks,10.0,,,0.0,Low,CAD,
mobile video ad platform,20.0,,,2.0,Low,CAD,
mobile video advertising 2017,10.0,,,0.0,Low,CAD,
mobile video advertising growth,10.0,,,,Unknown,CAD,
mobile video advertising platform,20.0,,,2.0,Low,CAD,
online content production,10.0,,,26.0,Low,CAD,
programmatic mobile video,10.0,,,,Unknown,CAD,
reels no canva,10.0,,,,Unknown,CAD,
short film making company,20.0,,,0.0,Low,CAD,
social media asset management platform,10.0,,,0.0,Low,CAD,
tai lopez viral video influencer agency,10.0,,,,Unknown,CAD,
tmobile ads,880.0,1.59,35.43,3.0,Low,CAD,18.51
tsa tiktok video,10.0,,,,Unknown,CAD,
tube short,590.0,,,3.0,Low,CAD,
u tube short,673000.0,0.01,0.04,2.0,Low,CAD,0.025
vertical ad,320.0,11.15,83.65,2.0,Low,CAD,47.400000000000006
vertical ads youtube,10.0,,,0.0,Low,CAD,
vertical video ads youtube,10.0,,,29.0,Low,CAD,
vertical video examples,70.0,,,2.0,Low,CAD,
vertical video format instagram,10.0,,,0.0,Low,CAD,
vertical video on facebook,50.0,,,5.0,Low,CAD,
vertical youtube ads,30.0,,,0.0,Low,CAD,
viral ad agency,10.0,40.86,90.02,6.0,Low,CAD,65.44
viral advertising agency,10.0,40.86,90.02,6.0,Low,CAD,65.44
viral video influencer agency,10.0,,,71.0,High,CAD,
viral video marketing companies,10.0,,,0.0,Low,CAD,
youtube ads mobile,110.0,,,0.0,Low,CAD,
youtube shorts template canva,10.0,,,0.0,Low,CAD,
youtube vertical ad,90.0,,,1.0,Low,CAD,
youtube vertical video,880.0,,,0.0,Low,CAD,
youtube vertical video 2022,10.0,,,,Unknown,CAD,
youtube vertical video ads,20.0,,,2.0,Low,CAD,
youtube vertical video upload,10.0,,,0.0,Low,CAD,
instagram reels video production,,,,,Unknown,CAD,
youtube shorts production,,,,,Unknown,CAD,
social media ad videos,,,,,Unknown,CAD,
